is_train,iteration,trial,Loss,C1,C2
test,0,0,0.71274203,-0.007906139,0.007906139
test,0,1,0.6914046,-0.01447463,0.01447463
test,0,2,0.7102397,0.012102127,-0.012102127
test,0,3,0.7138581,-0.01110065,0.01110065
test,0,4,0.6805447,0.004545629,-0.004545629
test,0,5,0.7953691,-0.05265373,0.05265373
test,0,6,0.710516,-0.006071806,0.006071806
test,0,7,0.6726969,0.017047346,-0.017047346
test,0,8,0.69785017,-0.0050423145,0.0050423145
test,0,9,0.7204095,-0.012033403,0.012033403
test,0,10,0.68617666,0.011288762,-0.011288762
test,0,11,0.7240927,0.0009021163,-0.0009021163
test,0,12,0.7115534,-0.009189546,0.009189546
test,0,13,0.6764512,0.010994792,-0.010994792
test,0,14,0.67662996,0.0036646724,-0.0036646724
test,0,15,0.67162794,0.015377104,-0.015377104
test,0,16,0.67069715,0.008317769,-0.008317769
test,0,17,0.66827476,0.0040293336,-0.0040293336
test,0,18,0.6878232,0.001317203,-0.001317203
test,0,19,0.70006347,-0.004666984,0.004666984
test,0,20,0.70001835,-0.005047083,0.005047083
test,0,21,0.6910012,0.01008749,-0.01008749
test,0,22,0.7103056,-0.0048148036,0.0048148036
test,0,23,0.6845806,0.0029793978,-0.0029793978
test,0,24,0.6645229,0.012445271,-0.012445271
test,0,25,0.6912144,0.0016733408,-0.0016733408
test,0,26,0.68275875,0.00040137768,-0.00040137768
test,0,27,0.69724476,-0.0015348196,0.0015348196
test,0,28,0.71338636,-0.01633501,0.01633501
test,0,29,0.67156035,0.003326118,-0.003326118
test,1,0,0.7090616,-0.0068399906,0.0068399906
test,1,1,0.7205326,-0.032792866,0.032792866
test,1,2,0.70251036,0.009878635,-0.009878635
test,1,3,0.70916045,-0.010721624,0.010721624
test,1,4,0.679966,0.003164351,-0.003164351
test,1,5,0.77823627,-0.04609227,0.04609227
test,1,6,0.71132386,-0.0046866536,0.0046866536
test,1,7,0.6732685,0.01706928,-0.01706928
test,1,8,0.706732,-0.0132851,0.0132851
test,1,9,0.715654,-0.010577619,0.010577619
test,1,10,0.68950105,0.009750366,-0.009750366
test,1,11,0.7088816,0.009131968,-0.009131968
test,1,12,0.70593214,-0.008607447,0.008607447
test,1,13,0.67576855,0.011744976,-0.011744976
test,1,14,0.67549515,0.0033385158,-0.0033385158
test,1,15,0.67340344,0.012169719,-0.012169719
test,1,16,0.66745514,0.011630595,-0.011630595
test,1,17,0.6540144,0.009815931,-0.009815931
test,1,18,0.6857175,0.0023784041,-0.0023784041
test,1,19,0.7018557,-0.0045645237,0.0045645237
test,1,20,0.70167035,-0.004491687,0.004491687
test,1,21,0.6835193,0.014484823,-0.014484823
test,1,22,0.7104582,-0.0046477914,0.0046477914
test,1,23,0.6665694,0.014885128,-0.014885128
test,1,24,0.6734059,0.0056012273,-0.0056012273
test,1,25,0.70179266,-0.002129376,0.002129376
test,1,26,0.68769085,-0.00036728382,0.00036728382
test,1,27,0.6994107,-0.0035680532,0.0035680532
test,1,28,0.73197275,-0.025117457,0.025117457
test,1,29,0.6734247,0.0022574067,-0.0022574067
test,2,0,0.7117165,-0.009997368,0.009997368
test,2,1,0.7243629,-0.031847894,0.031847894
test,2,2,0.69541276,0.0138885975,-0.0138885975
test,2,3,0.7121948,-0.0105564,0.0105564
test,2,4,0.68061286,0.003021896,-0.003021896
test,2,5,0.78140306,-0.05170703,0.05170703
test,2,6,0.71385247,-0.0043618083,0.0043618083
test,2,7,0.6713957,0.018973172,-0.018973172
test,2,8,0.7081636,-0.014769375,0.014769375
test,2,9,0.71762854,-0.010925114,0.010925114
test,2,10,0.6854366,0.008663774,-0.008663774
test,2,11,0.7003693,0.016874611,-0.016874611
test,2,12,0.70488834,-0.0062187314,0.0062187314
test,2,13,0.67852014,0.009993613,-0.009993613
test,2,14,0.6745608,0.0035125017,-0.0035125017
test,2,15,0.6716963,0.0065541863,-0.0065541863
test,2,16,0.6664552,0.011395156,-0.011395156
